Crude Name,StdLiquidDensity (kg/m3),SulfurByWt (%),ConradsonCarbonByWt (%),NitrogenByWt (%),Distillation Mass @ X Pct (C)@ 1 (%) - TBP,Distillation Mass @ X Pct (C)@ 5 (%) - TBP,Distillation Mass @ X Pct (C)@ 10 (%) - TBP,Distillation Mass @ X Pct (C)@ 30 (%) - TBP,Distillation Mass @ X Pct (C)@ 50 (%) - TBP,Distillation Mass @ X Pct (C)@ 70 (%) - TBP,Distillation Mass @ X Pct (C)@ 90 (%) - TBP,Distillation Mass @ X Pct (C)@ 95 (%) - TBP,Distillation Mass @ X Pct (C)@ 99 (%) - TBP,AromByWt (%),NaphthenesByWt (%),ParaffinsByWt (%),KinematicViscosity (cSt)@ 37.78 (C),KinematicViscosity (cSt)@ 98.89 (C),KinematicViscosity (cSt)@ 20 (C),KinematicViscosity (cSt)@ 40 (C),KinematicViscosity (cSt)@ 50 (C),KinematicViscosity (cSt)@ 100 (C),KinematicViscosity (cSt)@ 150 (C)
Nigerian-Forcados-2013,863.510793714708,0.155673191611102,1.05732635818087,0.123992407828664,-6.4703624118506,83.896732454006,114.340089544898,232.208633132847,298.110552221774,380.191696456593,510.631993190837,588.16795090032,736.148460172539,33.1522206928719,48.9244921376396,17.9232871694885,4.4048853800235,1.36376866170182,6.72044295729229,4.18664048692008,3.2760158992309,1.33564106942325,
OmanExport-2011,868.34573873613,1.70292659225092,6.07945058172563,0.128387563956198,27.0859672071161,73.001898193625,115.056543423033,272.626802765402,408.694467169875,565.468573398028,793.909834493849,902.7994173647,1100.72350660868,59.9622894339337,23.7395280187629,16.2981825473034,6.59687306113188,2.12541961460987,,,5.04629386249436,2.08992578993404,
Pazflor-2012,897.810577628245,0.414061456736412,4.57504442867899,0.244999422996008,32.0132590109575,107.76942907656,170.730082490519,299.032930277935,399.112936347652,516.166364732422,715.103832706171,812.071590403975,985.704170281605,33.6415511749084,58.1143203319313,8.24412849316026,15.7102732064152,3.75647908704174,27.8993503797005,14.7575988346749,10.9355767643417,3.67821140795093,
Peregrino-2013,971.983084396831,2.4553443968991,28.2230297086068,0.703526780102882,227.554379637837,385.253498182455,497.464121616782,767.378662215604,956.072089687712,1115.79474039081,1270.46419965498,1311.46460702665,1342.56956347609,61.4317605213113,34.6728687171634,3.89537076152534,"Property
KinematicViscosity (cSt)@ 37.78 (C)    352.223909
KinematicViscosity (cSt)@ 37.78 (C)    352.223909
Name: Bulk Value, dtype: float64","Property
KinematicViscosity (cSt)@ 98.89 (C)    34.37301
KinematicViscosity (cSt)@ 98.89 (C)    34.37301
Name: Bulk Value, dtype: float64",,,,,
Peregrino-2016,977.670438636652,1.93129197121105,14.037018426216,0.607080097794658,109.474454395054,195.358633233328,257.759355012755,419.948356784596,545.583430158029,618.221973616822,747.00769138038,801.339547139613,863.485535978323,49.4934799279814,46.9370580850673,3.56946198695136,1674.45560186116,66.1883691464944,9348.29140344445,1412.11361644389,637.095558525354,61.9377056662292,
Pilon-1995,974.31936508573,2.93701533343372,11.6863505028005,0.31406257502738,148.123603939684,243.777650745371,280.249157242482,362.516962115578,491.38843987239,639.956420009778,859.10814727534,963.191673306934,1152.06280713087,92.8775940279685,5.73244122354178,1.38996474848973,11512.4526688037,66.6684151538887,,,4711.13160045351,,
Pisticci-2001,1005.22910271755,6.47264124767601,14.4103950691115,0.229107611267006,83.5220188076288,194.85592861686,257.103173949355,399.438268700736,546.490642707185,696.362558902876,913.912028812255,1017.65884923838,1163.9747244168,82.1055824884706,14.022477503929,3.87194000760036,3749.58345604037,117.979278448815,,3120.98234314371,788.108130212393,,
Polvo-2009,928.840473189161,1.13447216350517,8.64728801774366,0.515184677112926,26.6402694634775,111.666775709092,186.586165210414,346.516694043202,469.293172005439,601.548953486332,795.727829819037,887.618627430241,1051.03079666806,41.5123756691832,50.5576457439386,7.92997858687827,48.0257354494172,8.56988799679444,106.262297469579,44.0572344442888,29.222954828614,8.35991998586794,
PonteDirillo-2010,969.781608903897,6.42533027066589,7.70865432862936,0.249229292735671,79.7580771047911,172.368401206283,260.393262091523,419.777051451514,548.752927362655,689.694403422791,892.157126168252,987.979450727814,1152.85850296186,60.6756145709721,31.9684978353679,7.35588759366003,644.299229595495,20.6502752128556,3165.50327515182,547.585795814366,257.007845787475,19.8344179881412,
QatarMarine-2008,857.748999068288,1.70990757753983,5.23978303454393,0.106030791415201,2.08439578190001,64.3529261990553,103.328670320339,231.64325766309,355.917033583047,473.715739030252,652.666843180887,736.636854505624,882.32417718765,57.0533939174342,24.1722432000272,18.7743628825386,5.47431139469312,1.83982764716987,,,4.28139184428946,1.80880358256119,
QinHuangDao-2012,954.15289560056,0.278232561908265,7.46738005573897,0.474844296755037,184.489856637176,256.152540633513,299.33895618332,404.780421423671,502.681499041765,616.331473460957,783.673117164408,862.898038706831,1001.36088674377,24.9448286693993,72.8291444585152,2.22602687208548,872.963705710933,28.217848113801,,738.895741314486,340.471462689447,27.0306178922662,
QuaLboe-2013,844.481398540007,0.133901460677892,1.51813007908038,0.120204187442248,33.5791753061424,68.9710561175604,100.544475857868,208.228572129275,299.505625965273,392.930866169656,521.951546687137,585.249488975976,679.411373190048,26.7988451444373,42.7866676968551,30.4144871587076,3.26697053313354,1.21623200629296,,,,,
RasGharib-2015,928.94734671828,3.56679139541554,11.4374797985589,0.485045668642736,43.3120964824457,119.010822260092,177.626292963564,332.946821580966,474.843377386593,577.078109988037,693.399833267258,747.851268334961,831.93900038872,50.3350657900777,34.769574551169,14.8953596587533,56.6916067742341,7.31219384368128,131.748444572719,51.6818335062367,33.366948336818,7.6269007484575,
Rospo-2013,988.671320247066,6.30297930066446,21.5138166657809,0.324947261737303,46.8411325282793,104.889112369253,169.152873694254,376.637044715941,574.307945317336,770.370457093715,1040.91578658422,1153.48284964788,1313.65019115481,56.0832113125516,29.4074708641269,14.5093178233215,1361.02279901292,23.7450170452471,5337.44507960682,1170.47644622735,568.358415424996,25.4866488153879,
RospoDiMare-2015,986.823439589884,6.49490223458576,21.6004175155023,0.276767539536739,65.274705090314,130.171304995758,196.6699776557,383.733518876665,578.325393010268,771.189257384055,1037.80668297091,1148.75643676482,1297.42777687211,58.06794658162,28.6880836936351,13.2439697247449,2313.43074343648,17.2856704764953,9946.05147685585,1977.50214904311,933.527406231508,18.0469764582895,
SaharanBlend-2010,799.237463007869,0.113138261920605,1.58576583689368,0.0480246030227537,-2.57522564270181,48.6666956124087,70.1634152076433,145.559580695998,224.834229786424,320.181523261519,500.062581829271,588.868990074444,750.825915173341,30.765029078381,35.4170918789257,33.8178790426932,15.0099085503833,0.815559440514257,82.2499606429166,,6.10015194527748,,
Saqqara-2011,864.083203949085,1.4147220217628,4.29245043508152,0.189987290509817,14.5964597244562,80.7263403068429,119.511385179906,247.773189065528,364.626802247418,491.06358918925,710.042030092457,817.306466814374,1002.45675871141,35.4676418616233,45.0890651333099,19.4432930050668,6.54784102578636,2.06842074841471,9.65522159881436,6.24850770225332,4.98644618448735,2.03160182714115,
Sarago-1990,987.425202414831,7.71000110872419,15.4806029153763,0.217455857814847,66.108320923203,166.88635156151,223.742996812071,373.717132911794,556.061073159784,731.979862647926,980.386300920596,1091.28432657087,1268.59252820112,66.8122413497214,24.145830502833,9.04192814744563,728.825858168529,9.76597211882908,,,215.179720389545,,
SaturnoBlend-2013,887.764135331061,0.751257858888166,5.58811631013924,0.228980099282012,-2.56149469171004,71.2181649312292,126.962344523214,272.321722757064,394.554904362796,525.566151083828,729.123319565657,828.251762964492,1001.39255844562,41.8466116860517,46.1684203690988,11.9849679448495,11.4910669588848,3.06184269732777,18.750140822323,10.8502514786471,8.22114353157937,2.9997503394015,
Shaikan-2014,951.853238111637,4.94342842249831,16.0448769279959,0.282477401170323,74.5005132249364,116.53972247834,161.342151203206,338.739719025048,520.275026440046,620.287939725354,785.597309696534,834.076176405002,992.710035467275,52.2409703897767,31.4422037086583,16.316825901565,54.0230412532518,9.87693502208789,53.1025984175787,54.043534732597,54.0410409005087,9.36779742249709,
Sharjah-Condensate-2011,720.475090324171,0.00306627303091716,0.000858813427833897,2.38178765306847e-05,-10.0414240495231,14.0947767944337,33.9730198659354,71.4751044404876,101.998435835753,121.594912849646,176.458091134985,210.761494960762,246.584172320743,12.0842137257863,30.4680381984346,57.4477480757791,0.687162192134543,0.441290012530055,0.708780141861227,0.673395332334414,0.608966651555624,0.43805941735175,
Shengli-1983,904.487975658799,1.00445877853391,6.66457694238973,0.0626,49.1799485001821,160.097296773844,230.350730309145,388.422791420643,509.060916109473,625.093467042399,796.716244316426,878.088942301331,1004.41331908626,32.2799881009381,59.5542496389613,8.16576226010059,56.1316497174716,8.85377230997823,,,,,
ShoVelTumField-1984,926.371395267006,1.68,7.56299511372364,0.482,54.1268622652117,115.433165258007,163.899594761476,332.187842962856,454.459720735063,574.874958149278,750.7576523956,834.649622358659,976.868281716772,75.0401253597804,17.3012684994876,7.65860614073208,33.7678783395611,5.14999869947335,,,,,
Sirri-1983,869.564361320846,2.21598024391775,4.50412230368502,0.0,-84.1122946307472,41.3923898189273,96.2448521347238,223.623780272613,333.28966583128,452.853134161538,627.57657213652,710.931700317396,852.417772468841,20.9069268068534,54.5208014347392,24.5722717584074,6.86541071145676,2.09499099998623,,,5.09412354446413,,
Soroosh-1983,940.712449966571,3.33065915059758,12.0800544212935,0.0,42.5021858861953,127.25298190899,195.330145931665,372.615933944352,504.410578929121,639.001667796003,833.777809702188,926.384469158181,1061.79034380626,45.5363573819465,45.1703227603299,9.29331985772354,378.528932856262,20.8890429545553,1236.06892862887,,,,
Soroosh-2006,940.259175763157,4.07977114166437,13.2357547382028,0.306030901680258,7.99507441054317,114.649680869891,187.407803422168,361.307352126651,504.007456183054,652.544605955151,866.150135714796,967.301564931645,1150.14014402667,47.7659929347772,40.9057181153847,11.3282889498381,111.953783722974,9.86742940814005,302.163605886779,100.497295670369,59.3668258188002,9.56531492828349,
Strangolagalli-2001,927.298663694108,3.73793909310743,1.55360241066685,0.0198264317781906,128.342470826702,187.651176781449,223.505523137761,291.861801089671,340.999647021246,391.155835003814,498.560272914167,551.466607872262,650.131576749826,90.0479595250464,4.10191109001219,5.85012938494141,13.0982905286269,2.90258315570915,,12.2461048723194,9.30128061476056,,
SumatranHeavy-2012,929.553892822776,0.208845892386644,11.7581402493052,0.364664975127438,108.981492833233,193.141759879914,256.488105003294,392.852749093797,531.823859045302,689.282170479563,916.498243967624,1025.10356116527,1168.46824061602,24.6800877238235,72.3642738261055,2.95563845007096,173.693177533389,15.6003344165511,,155.173575876008,91.342150684608,15.1063596273936,
SynbitSHB-2010,954.004700148026,2.74605256101744,6.87735919707315,0.273049461376354,48.1627747252338,140.729716843987,198.806343785868,317.921064498432,422.052067768944,554.179624986352,745.69282692941,836.615161102242,1000.73350099406,82.5431597438962,12.2351819342288,5.22165832187502,57.3875959501255,6.20511672817591,,,32.5731935305611,6.02429496660248,2.04925037778023
TempaRossa-2001,929.035024382613,6.65437248290026,14.5984221261856,0.1979146832542,-3.21051887145723,56.0168478813375,110.413031705197,282.581556301842,444.812635146373,621.32016077166,879.363542990964,1002.55488685179,1166.53956678614,76.5789110419475,4.17355047285198,19.287283854721,25.8156439242486,5.17916352818411,54.9152385615243,20.0298819297584,13.5591248832757,5.06791578085719,2.14358085496614
TiaJuanaPesadoA-1983,983.090891583769,2.70104734438207,6.59289067598634,0.058,183.786018987382,254.019651693461,301.138932999577,410.917050506058,479.487084864273,551.851841119351,653.646114767096,703.740650156788,782.043486369826,95.4374558773456,3.56194125106017,1.00060287159425,11141.0651408694,72.4961038509658,,,2973.56780269798,,
TiaJuanaPesadoB-1983,987.198770689334,2.74644672053055,13.2633710546356,0.34821973771689,173.891629452988,256.816942165851,309.078946793221,436.990284308556,537.810280805334,637.848975386703,783.434061141911,852.896189417086,976.044155924089,50.3102411306043,49.3643847072644,0.325374162131382,2930.43272856271,75.345390548724,91296.5994088562,,4466.31736186086,72.039014982726,
Usan-2013,870.138753682927,0.22785870855577,2.79127280978191,0.190668177300005,10.8695277238786,65.8210162147049,103.885527127434,219.169728909868,312.857782362352,410.624085768289,571.988841510951,644.085077144175,761.402354475085,65.6615134982006,22.9568011828334,11.381685318966,4.12838639905978,1.4625818132871,,,,,
Vega-2015,938.841271744311,2.16182045358883,14.0653857741199,0.426530559218298,49.8015715671405,139.339646636813,199.236912338011,314.079730641446,455.23921043978,577.746905543939,708.648978184109,769.840116741198,843.701847886055,45.5681118865979,43.5476268186622,10.8842612947399,55.5090141706302,6.72621693397316,124.451087202019,50.6987570083106,33.079022259602,7.06490779506185,
Xicomba-2004,846.495932424064,0.410022780347989,3.41101714460099,0.122915599452331,-14.1638434657685,53.089252191751,99.6291516332608,231.181382907969,342.183561611329,463.943440836883,639.690122161319,726.133859215381,885.336256510621,35.8858102269621,45.3920187632056,18.7221710098323,4.91026198823773,2.10304152636499,6.79982023190036,4.68468006390897,3.71457457012756,2.06941055301181,
Yoho-2008,823.786485284191,0.0950735925105241,1.07195501345937,0.0647764955845928,18.3370600752787,58.9903957737589,82.5601176434956,172.45388045717,254.195830445245,338.797074231493,456.879648863048,511.061210899787,601.749775698624,23.5560132098787,36.7248932030384,39.7190935870829,2.05330872097085,0.890429098250677,,,,,
Yombo-1992,949.686519377836,0.309322332995975,10.5899057435566,0.390117515822631,114.930697455777,224.053647713894,278.827290543336,415.034527492867,541.64779203263,664.132854685948,841.858836434438,926.945932412398,1058.43643316881,35.1312839252544,62.5638843347021,2.30483174004348,1124.88721280377,64.6482818144058,7850.99769757498,,453.787422285108,63.880758569732,
Zarzaitine-2011,799.051530254746,0.0816720119864416,0.927243564053744,0.044693813674618,-19.4850637214112,12.47090582223,70.960596704939,155.249130082083,252.198707883448,362.325623300626,552.023622992657,626.703784756227,763.599985836927,22.2766071781354,45.4282239555329,32.2951688663317,2.13285858926745,1.1154090587013,2.60683838014719,2.05877782488766,1.71789740017367,1.10412681045805,
ZuataFluxed-2009,975.696670787277,3.639206917875,12.9885372520315,0.617274176093139,77.1390851511093,134.372423372392,184.102903275513,383.368451810309,516.78390967354,681.977758606844,919.993078780114,1030.31887645079,1168.25567208137,46.2493627401439,48.5618140843257,5.18882317553041,454.128950612345,17.4370936674124,1989.91392357843,391.581132315622,196.432349533766,16.7572315943525,
ZuataUnfluxed-2009,1005.47497530382,19.6069192543442,14.4652176926174,0.68018980143254,216.404859265434,238.25578266806,292.179251645202,431.539790341685,554.433933748814,675.347270637656,850.021637980774,932.91500304736,1070.40955398912,54.4540938360402,44.7146313578101,0.831274806149761,6776.66124138485,62.5449009939819,61907.0636070559,5475.55290737765,1992.67336596166,59.1094616420227,
